"","GEOID","Index","County"
"811",19041,"an increase in wet bulb temperatures","Clay County, IA"
"812",19043,"an increase in wet bulb temperatures","Clayton County, IA"
"813",19045,"overall economic loss","Clinton County, IA"
"814",19047,"overall economic loss","Crawford County, IA"
"815",19049,"overall economic loss","Dallas County, IA"
"816",19051,"loss of crop yields","Davis County, IA"
"817",19053,"overall economic loss","Decatur County, IA"
"818",19055,"an increase in wet bulb temperatures","Delaware County, IA"
"819",19057,"an increase in wet bulb temperatures","Des Moines County, IA"
"820",19059,"overall economic loss","Dickinson County, IA"
"821",19061,"an increase in wet bulb temperatures","Dubuque County, IA"
"822",19063,"an increase in wet bulb temperatures","Emmet County, IA"
"823",19065,"an increase in wet bulb temperatures","Fayette County, IA"
"824",19067,"an increase in wet bulb temperatures","Floyd County, IA"
"825",19069,"an increase in wet bulb temperatures","Franklin County, IA"
"826",19071,"loss of crop yields","Fremont County, IA"
"827",19073,"overall economic loss","Greene County, IA"
"828",19075,"an increase in wet bulb temperatures","Grundy County, IA"
"829",19077,"overall economic loss","Guthrie County, IA"
"830",19079,"an increase in wet bulb temperatures","Hamilton County, IA"
"831",19081,"an increase in wet bulb temperatures","Hancock County, IA"
"832",19083,"an increase in wet bulb temperatures","Hardin County, IA"
"833",19085,"loss of crop yields","Harrison County, IA"
"834",19087,"overall economic loss","Henry County, IA"
"835",19089,"an increase in wet bulb temperatures","Howard County, IA"
"836",19091,"an increase in wet bulb temperatures","Humboldt County, IA"
"837",19093,"overall economic loss","Ida County, IA"
"838",19095,"overall economic loss","Iowa County, IA"
"839",19097,"an increase in wet bulb temperatures","Jackson County, IA"
"840",19099,"an increase in wet bulb temperatures","Jasper County, IA"
"841",19101,"an increase in wet bulb temperatures","Jefferson County, IA"
"842",19103,"overall economic loss","Johnson County, IA"
"843",19105,"an increase in wet bulb temperatures","Jones County, IA"
"844",19107,"overall economic loss","Keokuk County, IA"
"845",19109,"an increase in wet bulb temperatures","Kossuth County, IA"
"846",19111,"an increase in wet bulb temperatures","Lee County, IA"
"847",19113,"an increase in wet bulb temperatures","Linn County, IA"
"848",19115,"an increase in wet bulb temperatures","Louisa County, IA"
"849",19117,"overall economic loss","Lucas County, IA"
"850",19119,"overall economic loss","Lyon County, IA"
"851",19121,"overall economic loss","Madison County, IA"
"852",19123,"overall economic loss","Mahaska County, IA"
"853",19125,"overall economic loss","Marion County, IA"
"854",19127,"an increase in wet bulb temperatures","Marshall County, IA"
"855",19129,"loss of crop yields","Mills County, IA"
"856",19131,"an increase in wet bulb temperatures","Mitchell County, IA"
"857",19133,"overall economic loss","Monona County, IA"
"858",19135,"overall economic loss","Monroe County, IA"
"859",19137,"overall economic loss","Montgomery County, IA"
"860",19139,"an increase in wet bulb temperatures","Muscatine County, IA"
"861",19141,"overall economic loss","O'Brien County, IA"
"862",19143,"overall economic loss","Osceola County, IA"
"863",19145,"loss of crop yields","Page County, IA"
"864",19147,"an increase in wet bulb temperatures","Palo Alto County, IA"
"865",19149,"overall economic loss","Plymouth County, IA"
"866",19151,"an increase in wet bulb temperatures","Pocahontas County, IA"
"867",19153,"an increase in wet bulb temperatures","Polk County, IA"
"868",19155,"loss of crop yields","Pottawattamie County, IA"
"869",19157,"an increase in wet bulb temperatures","Poweshiek County, IA"
"870",19159,"overall economic loss","Ringgold County, IA"
"871",19161,"overall economic loss","Sac County, IA"
"872",19163,"an increase in wet bulb temperatures","Scott County, IA"
"873",19165,"overall economic loss","Shelby County, IA"
"874",19167,"an increase in wet bulb temperatures","Sioux County, IA"
"875",19169,"an increase in wet bulb temperatures","Story County, IA"
"876",19171,"an increase in wet bulb temperatures","Tama County, IA"
"877",19173,"overall economic loss","Taylor County, IA"
"878",19175,"overall economic loss","Union County, IA"
"879",19177,"an increase in wet bulb temperatures","Van Buren County, IA"
"880",19179,"loss of crop yields","Wapello County, IA"
"881",19181,"overall economic loss","Warren County, IA"
"882",19183,"an increase in wet bulb temperatures","Washington County, IA"
"883",19185,"overall economic loss","Wayne County, IA"
"884",19187,"an increase in wet bulb temperatures","Webster County, IA"
"885",19189,"an increase in wet bulb temperatures","Winnebago County, IA"
"886",19191,"an increase in wet bulb temperatures","Winneshiek County, IA"
"887",19193,"loss of crop yields","Woodbury County, IA"
"888",19195,"an increase in wet bulb temperatures","Worth County, IA"
"889",19197,"an increase in wet bulb temperatures","Wright County, IA"
"890",20001,"loss of crop yields","Allen County, KS"
"891",20003,"loss of crop yields","Anderson County, KS"
"892",20005,"loss of crop yields","Atchison County, KS"
"893",20007,"loss of crop yields","Barber County, KS"
"894",20009,"loss of crop yields","Barton County, KS"
"895",20011,"loss of crop yields","Bourbon County, KS"
"896",20013,"loss of crop yields","Brown County, KS"
"897",20015,"loss of crop yields","Butler County, KS"
"898",20017,"loss of crop yields","Chase County, KS"
"899",20019,"loss of crop yields","Chautauqua County, KS"
"900",20021,"loss of crop yields","Cherokee County, KS"
"901",20023,"loss of crop yields","Cheyenne County, KS"
"902",20025,"loss of crop yields","Clark County, KS"
"903",20027,"loss of crop yields","Clay County, KS"
"904",20029,"loss of crop yields","Cloud County, KS"
"905",20031,"loss of crop yields","Coffey County, KS"
"906",20033,"loss of crop yields","Comanche County, KS"
"907",20035,"loss of crop yields","Cowley County, KS"
"908",20037,"loss of crop yields","Crawford County, KS"
"909",20039,"loss of crop yields","Decatur County, KS"
"910",20041,"loss of crop yields","Dickinson County, KS"
"911",20043,"loss of crop yields","Doniphan County, KS"
"912",20045,"loss of crop yields","Douglas County, KS"
"913",20047,"loss of crop yields","Edwards County, KS"
"914",20049,"loss of crop yields","Elk County, KS"
"915",20051,"loss of crop yields","Ellis County, KS"
"916",20053,"loss of crop yields","Ellsworth County, KS"
"917",20055,"loss of crop yields","Finney County, KS"
"918",20057,"loss of crop yields","Ford County, KS"
"919",20059,"loss of crop yields","Franklin County, KS"
"920",20061,"loss of crop yields","Geary County, KS"
"921",20063,"loss of crop yields","Gove County, KS"
"922",20065,"loss of crop yields","Graham County, KS"
"923",20067,"loss of crop yields","Grant County, KS"
"924",20069,"loss of crop yields","Gray County, KS"
"925",20071,"loss of crop yields","Greeley County, KS"
"926",20073,"loss of crop yields","Greenwood County, KS"
"927",20075,"loss of crop yields","Hamilton County, KS"
"928",20077,"loss of crop yields","Harper County, KS"
"929",20079,"loss of crop yields","Harvey County, KS"
"930",20081,"loss of crop yields","Haskell County, KS"
"931",20083,"loss of crop yields","Hodgeman County, KS"
"932",20085,"loss of crop yields","Jackson County, KS"
"933",20087,"loss of crop yields","Jefferson County, KS"
"934",20089,"loss of crop yields","Jewell County, KS"
"935",20091,"loss of crop yields","Johnson County, KS"
"936",20093,"loss of crop yields","Kearny County, KS"
"937",20095,"loss of crop yields","Kingman County, KS"
"938",20097,"loss of crop yields","Kiowa County, KS"
"939",20099,"loss of crop yields","Labette County, KS"
"940",20101,"loss of crop yields","Lane County, KS"
"941",20103,"loss of crop yields","Leavenworth County, KS"
"942",20105,"loss of crop yields","Lincoln County, KS"
"943",20107,"loss of crop yields","Linn County, KS"
"944",20109,"loss of crop yields","Logan County, KS"
"945",20111,"loss of crop yields","Lyon County, KS"
"946",20113,"loss of crop yields","McPherson County, KS"
"947",20115,"loss of crop yields","Marion County, KS"
"948",20117,"loss of crop yields","Marshall County, KS"
"949",20119,"loss of crop yields","Meade County, KS"
"950",20121,"loss of crop yields","Miami County, KS"
"951",20123,"loss of crop yields","Mitchell County, KS"
"952",20125,"loss of crop yields","Montgomery County, KS"
"953",20127,"loss of crop yields","Morris County, KS"
"954",20129,"loss of crop yields","Morton County, KS"
"955",20131,"loss of crop yields","Nemaha County, KS"
"956",20133,"loss of crop yields","Neosho County, KS"
"957",20135,"loss of crop yields","Ness County, KS"
"958",20137,"loss of crop yields","Norton County, KS"
"959",20139,"loss of crop yields","Osage County, KS"
"960",20141,"loss of crop yields","Osborne County, KS"
"961",20143,"loss of crop yields","Ottawa County, KS"
"962",20145,"loss of crop yields","Pawnee County, KS"
"963",20147,"loss of crop yields","Phillips County, KS"
"964",20149,"loss of crop yields","Pottawatomie County, KS"
"965",20151,"loss of crop yields","Pratt County, KS"
"966",20153,"loss of crop yields","Rawlins County, KS"
"967",20155,"loss of crop yields","Reno County, KS"
"968",20157,"loss of crop yields","Republic County, KS"
"969",20159,"loss of crop yields","Rice County, KS"
"970",20161,"loss of crop yields","Riley County, KS"
"971",20163,"loss of crop yields","Rooks County, KS"
"972",20165,"loss of crop yields","Rush County, KS"
"973",20167,"loss of crop yields","Russell County, KS"
"974",20169,"loss of crop yields","Saline County, KS"
"975",20171,"loss of crop yields","Scott County, KS"
"976",20173,"loss of crop yields","Sedgwick County, KS"
"977",20175,"loss of crop yields","Seward County, KS"
"978",20177,"loss of crop yields","Shawnee County, KS"
"979",20179,"loss of crop yields","Sheridan County, KS"
"980",20181,"loss of crop yields","Sherman County, KS"
"981",20183,"loss of crop yields","Smith County, KS"
"982",20185,"loss of crop yields","Stafford County, KS"
"983",20187,"loss of crop yields","Stanton County, KS"
"984",20189,"loss of crop yields","Stevens County, KS"
"985",20191,"loss of crop yields","Sumner County, KS"
"986",20193,"loss of crop yields","Thomas County, KS"
"987",20195,"loss of crop yields","Trego County, KS"
"988",20197,"loss of crop yields","Wabaunsee County, KS"
"989",20199,"loss of crop yields","Wallace County, KS"
"990",20201,"loss of crop yields","Washington County, KS"
"991",20203,"loss of crop yields","Wichita County, KS"
"992",20205,"loss of crop yields","Wilson County, KS"
"993",20207,"loss of crop yields","Woodson County, KS"
"994",20209,"loss of crop yields","Wyandotte County, KS"
"995",21001,"an increase in wet bulb temperatures","Adair County, KY"
"996",21003,"loss of crop yields","Allen County, KY"
"997",21005,"an increase in wet bulb temperatures","Anderson County, KY"
"998",21007,"loss of crop yields","Ballard County, KY"
"999",21009,"an increase in wet bulb temperatures","Barren County, KY"
"1000",21011,"an increase in wet bulb temperatures","Bath County, KY"
"1001",21013,"overall economic loss","Bell County, KY"
"1002",21015,"an increase in wet bulb temperatures","Boone County, KY"
"1003",21017,"overall economic loss","Bourbon County, KY"
"1004",21019,"an increase in wet bulb temperatures","Boyd County, KY"
"1005",21021,"an increase in wet bulb temperatures","Boyle County, KY"
"1006",21023,"overall economic loss","Bracken County, KY"
"1007",21025,"overall economic loss","Breathitt County, KY"
"1008",21027,"an increase in wet bulb temperatures","Breckinridge County, KY"
"1009",21029,"an increase in wet bulb temperatures","Bullitt County, KY"
"1010",21031,"an increase in wet bulb temperatures","Butler County, KY"
"1011",21033,"an increase in wet bulb temperatures","Caldwell County, KY"
"1012",21035,"loss of crop yields","Calloway County, KY"
"1013",21037,"an increase in wet bulb temperatures","Campbell County, KY"
"1014",21039,"loss of crop yields","Carlisle County, KY"
"1015",21041,"an increase in wet bulb temperatures","Carroll County, KY"
"1016",21043,"overall economic loss","Carter County, KY"
"1017",21045,"an increase in wet bulb temperatures","Casey County, KY"
"1018",21047,"an increase in wet bulb temperatures","Christian County, KY"
"1019",21049,"an increase in wet bulb temperatures","Clark County, KY"
"1020",21051,"overall economic loss","Clay County, KY"
"1021",21053,"overall economic loss","Clinton County, KY"
"1022",21055,"an increase in wet bulb temperatures","Crittenden County, KY"
"1023",21057,"overall economic loss","Cumberland County, KY"
"1024",21059,"an increase in wet bulb temperatures","Daviess County, KY"
"1025",21061,"an increase in wet bulb temperatures","Edmonson County, KY"
"1026",21063,"an increase in wet bulb temperatures","Elliott County, KY"
"1027",21065,"overall economic loss","Estill County, KY"
"1028",21067,"an increase in wet bulb temperatures","Fayette County, KY"
"1029",21069,"an increase in wet bulb temperatures","Fleming County, KY"
"1030",21071,"overall economic loss","Floyd County, KY"
"1031",21073,"an increase in wet bulb temperatures","Franklin County, KY"
"1032",21075,"loss of crop yields","Fulton County, KY"
"1033",21077,"an increase in wet bulb temperatures","Gallatin County, KY"
"1034",21079,"overall economic loss","Garrard County, KY"
"1035",21081,"an increase in wet bulb temperatures","Grant County, KY"
"1036",21083,"loss of crop yields","Graves County, KY"
"1037",21085,"overall economic loss","Grayson County, KY"
"1038",21087,"an increase in wet bulb temperatures","Green County, KY"
"1039",21089,"overall economic loss","Greenup County, KY"
"1040",21091,"an increase in wet bulb temperatures","Hancock County, KY"
"1041",21093,"an increase in wet bulb temperatures","Hardin County, KY"
"1042",21095,"overall economic loss","Harlan County, KY"
"1043",21097,"overall economic loss","Harrison County, KY"
"1044",21099,"an increase in wet bulb temperatures","Hart County, KY"
"1045",21101,"an increase in wet bulb temperatures","Henderson County, KY"
"1046",21103,"an increase in wet bulb temperatures","Henry County, KY"
"1047",21105,"loss of crop yields","Hickman County, KY"
"1048",21107,"loss of crop yields","Hopkins County, KY"
"1049",21109,"overall economic loss","Jackson County, KY"
"1050",21111,"an increase in wet bulb temperatures","Jefferson County, KY"
"1051",21113,"an increase in wet bulb temperatures","Jessamine County, KY"
"1052",21115,"overall economic loss","Johnson County, KY"
"1053",21117,"an increase in wet bulb temperatures","Kenton County, KY"
"1054",21119,"overall economic loss","Knott County, KY"
"1055",21121,"overall economic loss","Knox County, KY"
"1056",21123,"an increase in wet bulb temperatures","Larue County, KY"
"1057",21125,"overall economic loss","Laurel County, KY"
"1058",21127,"overall economic loss","Lawrence County, KY"
"1059",21129,"overall economic loss","Lee County, KY"
"1060",21131,"overall economic loss","Leslie County, KY"
"1061",21133,"overall economic loss","Letcher County, KY"
"1062",21135,"an increase in wet bulb temperatures","Lewis County, KY"
"1063",21137,"overall economic loss","Lincoln County, KY"
"1064",21139,"loss of crop yields","Livingston County, KY"
"1065",21141,"an increase in wet bulb temperatures","Logan County, KY"
"1066",21143,"an increase in wet bulb temperatures","Lyon County, KY"
"1067",21145,"loss of crop yields","McCracken County, KY"
"1068",21147,"overall economic loss","McCreary County, KY"
"1069",21149,"an increase in wet bulb temperatures","McLean County, KY"
"1070",21151,"overall economic loss","Madison County, KY"
"1071",21153,"overall economic loss","Magoffin County, KY"
"1072",21155,"an increase in wet bulb temperatures","Marion County, KY"
"1073",21157,"loss of crop yields","Marshall County, KY"
"1074",21159,"an increase in wet bulb temperatures","Martin County, KY"
"1075",21161,"an increase in wet bulb temperatures","Mason County, KY"
"1076",21163,"an increase in wet bulb temperatures","Meade County, KY"
"1077",21165,"an increase in wet bulb temperatures","Menifee County, KY"
"1078",21167,"an increase in wet bulb temperatures","Mercer County, KY"
"1079",21169,"an increase in wet bulb temperatures","Metcalfe County, KY"
"1080",21171,"an increase in wet bulb temperatures","Monroe County, KY"
"1081",21173,"an increase in wet bulb temperatures","Montgomery County, KY"
"1082",21175,"overall economic loss","Morgan County, KY"
"1083",21177,"an increase in wet bulb temperatures","Muhlenberg County, KY"
"1084",21179,"an increase in wet bulb temperatures","Nelson County, KY"
"1085",21181,"overall economic loss","Nicholas County, KY"
"1086",21183,"loss of crop yields","Ohio County, KY"
"1087",21185,"an increase in wet bulb temperatures","Oldham County, KY"
"1088",21187,"an increase in wet bulb temperatures","Owen County, KY"
"1089",21189,"overall economic loss","Owsley County, KY"
"1090",21191,"an increase in wet bulb temperatures","Pendleton County, KY"
"1091",21193,"overall economic loss","Perry County, KY"
"1092",21195,"overall economic loss","Pike County, KY"
"1093",21197,"an increase in wet bulb temperatures","Powell County, KY"
"1094",21199,"an increase in wet bulb temperatures","Pulaski County, KY"
"1095",21201,"overall economic loss","Robertson County, KY"
"1096",21203,"overall economic loss","Rockcastle County, KY"
"1097",21205,"an increase in wet bulb temperatures","Rowan County, KY"
"1098",21207,"overall economic loss","Russell County, KY"
"1099",21209,"an increase in wet bulb temperatures","Scott County, KY"
"1100",21211,"an increase in wet bulb temperatures","Shelby County, KY"
"1101",21213,"an increase in wet bulb temperatures","Simpson County, KY"
"1102",21215,"an increase in wet bulb temperatures","Spencer County, KY"
"1103",21217,"an increase in wet bulb temperatures","Taylor County, KY"
"1104",21219,"an increase in wet bulb temperatures","Todd County, KY"
"1105",21221,"an increase in wet bulb temperatures","Trigg County, KY"
"1106",21223,"an increase in wet bulb temperatures","Trimble County, KY"
"1107",21225,"an increase in wet bulb temperatures","Union County, KY"
"1108",21227,"an increase in wet bulb temperatures","Warren County, KY"
"1109",21229,"an increase in wet bulb temperatures","Washington County, KY"
"1110",21231,"overall economic loss","Wayne County, KY"
"1111",21233,"an increase in wet bulb temperatures","Webster County, KY"
"1112",21235,"loss of crop yields","Whitley County, KY"
"1113",21237,"overall economic loss","Wolfe County, KY"
"1114",21239,"an increase in wet bulb temperatures","Woodford County, KY"
"1115",22001,"loss of crop yields","Acadia Parish, LA"
"1116",22003,"loss of crop yields","Allen Parish, LA"
"1117",22005,"an increase in wet bulb temperatures","Ascension Parish, LA"
"1118",22007,"an increase in wet bulb temperatures","Assumption Parish, LA"
"1119",22009,"loss of crop yields","Avoyelles Parish, LA"
"1120",22011,"an increase in wet bulb temperatures","Beauregard Parish, LA"
"1121",22013,"loss of crop yields","Bienville Parish, LA"
"1122",22015,"loss of crop yields","Bossier Parish, LA"
"1123",22017,"loss of crop yields","Caddo Parish, LA"
"1124",22019,"an increase in wet bulb temperatures","Calcasieu Parish, LA"
"1125",22021,"loss of crop yields","Caldwell Parish, LA"
"1126",22023,"an increase in wet bulb temperatures","Cameron Parish, LA"
"1127",22025,"loss of crop yields","Catahoula Parish, LA"
"1128",22027,"loss of crop yields","Claiborne Parish, LA"
"1129",22029,"loss of crop yields","Concordia Parish, LA"
"1130",22031,"loss of crop yields","De Soto Parish, LA"
"1131",22033,"an increase in wet bulb temperatures","East Baton Rouge Parish, LA"
"1132",22035,"loss of crop yields","East Carroll Parish, LA"
"1133",22037,"loss of crop yields","East Feliciana Parish, LA"
"1134",22039,"loss of crop yields","Evangeline Parish, LA"
"1135",22041,"loss of crop yields","Franklin Parish, LA"
"1136",22043,"loss of crop yields","Grant Parish, LA"
"1137",22045,"an increase in wet bulb temperatures","Iberia Parish, LA"
"1138",22047,"an increase in wet bulb temperatures","Iberville Parish, LA"
"1139",22049,"overall economic loss","Jackson Parish, LA"
"1140",22051,"an increase in wet bulb temperatures","Jefferson Parish, LA"
"1141",22053,"an increase in wet bulb temperatures","Jefferson Davis Parish, LA"
"1142",22055,"an increase in wet bulb temperatures","Lafayette Parish, LA"
"1143",22057,"an increase in wet bulb temperatures","Lafourche Parish, LA"
"1144",22059,"loss of crop yields","LaSalle Parish, LA"
"1145",22061,"loss of crop yields","Lincoln Parish, LA"
"1146",22063,"an increase in wet bulb temperatures","Livingston Parish, LA"
"1147",22065,"loss of crop yields","Madison Parish, LA"
"1148",22067,"loss of crop yields","Morehouse Parish, LA"
"1149",22069,"loss of crop yields","Natchitoches Parish, LA"
"1150",22071,"an increase in wet bulb temperatures","Orleans Parish, LA"
"1151",22073,"loss of crop yields","Ouachita Parish, LA"
"1152",22075,"an increase in wet bulb temperatures","Plaquemines Parish, LA"
"1153",22077,"an increase in wet bulb temperatures","Pointe Coupee Parish, LA"
"1154",22079,"loss of crop yields","Rapides Parish, LA"
"1155",22081,"loss of crop yields","Red River Parish, LA"
"1156",22083,"loss of crop yields","Richland Parish, LA"
"1157",22085,"overall economic loss","Sabine Parish, LA"
"1158",22087,"overall economic loss","St. Bernard Parish, LA"
"1159",22089,"an increase in wet bulb temperatures","St. Charles Parish, LA"
"1160",22091,"overall economic loss","St. Helena Parish, LA"
"1161",22093,"an increase in wet bulb temperatures","St. James Parish, LA"
"1162",22095,"an increase in wet bulb temperatures","St. John the Baptist Parish, LA"
"1163",22097,"an increase in wet bulb temperatures","St. Landry Parish, LA"
"1164",22099,"an increase in wet bulb temperatures","St. Martin Parish, LA"
"1165",22101,"an increase in wet bulb temperatures","St. Mary Parish, LA"
"1166",22103,"overall economic loss","St. Tammany Parish, LA"
"1167",22105,"loss of crop yields","Tangipahoa Parish, LA"
"1168",22107,"loss of crop yields","Tensas Parish, LA"
"1169",22109,"an increase in wet bulb temperatures","Terrebonne Parish, LA"
"1170",22111,"loss of crop yields","Union Parish, LA"
"1171",22113,"an increase in wet bulb temperatures","Vermilion Parish, LA"
"1172",22115,"loss of crop yields","Vernon Parish, LA"
"1173",22117,"loss of crop yields","Washington Parish, LA"
"1174",22119,"overall economic loss","Webster Parish, LA"
"1175",22121,"an increase in wet bulb temperatures","West Baton Rouge Parish, LA"
"1176",22123,"loss of crop yields","West Carroll Parish, LA"
"1177",22125,"loss of crop yields","West Feliciana Parish, LA"
"1178",22127,"overall economic loss","Winn Parish, LA"
"1179",23001,"an increase in wet bulb temperatures","Androscoggin County, ME"
"1180",23003,"an increase in wet bulb temperatures","Aroostook County, ME"
"1181",23005,"an increase in wet bulb temperatures","Cumberland County, ME"
"1182",23007,"an increase in wet bulb temperatures","Franklin County, ME"
"1183",23009,"overall economic loss","Hancock County, ME"
"1184",23011,"an increase in wet bulb temperatures","Kennebec County, ME"
"1185",23013,"an increase in wet bulb temperatures","Knox County, ME"
"1186",23015,"rising sea levels","Lincoln County, ME"
"1187",23017,"an increase in wet bulb temperatures","Oxford County, ME"
"1188",23019,"an increase in wet bulb temperatures","Penobscot County, ME"
"1189",23021,"an increase in wet bulb temperatures","Piscataquis County, ME"
"1190",23023,"an increase in wet bulb temperatures","Sagadahoc County, ME"
"1191",23025,"overall economic loss","Somerset County, ME"
"1192",23027,"rising sea levels","Waldo County, ME"
"1193",23029,"an increase in wet bulb temperatures","Washington County, ME"
"1194",23031,"an increase in wet bulb temperatures","York County, ME"
"1195",24001,"overall economic loss","Allegany County, MD"
"1196",24003,"loss of crop yields","Anne Arundel County, MD"
"1197",24005,"loss of crop yields","Baltimore County, MD"
"1198",24009,"loss of crop yields","Calvert County, MD"
"1199",24011,"loss of crop yields","Caroline County, MD"
"1200",24013,"overall economic loss","Carroll County, MD"
"1201",24015,"loss of crop yields","Cecil County, MD"
"1202",24017,"an increase in wet bulb temperatures","Charles County, MD"
"1203",24019,"rising sea levels","Dorchester County, MD"
"1204",24021,"loss of crop yields","Frederick County, MD"
"1205",24023,"overall economic loss","Garrett County, MD"
"1206",24025,"loss of crop yields","Harford County, MD"
"1207",24027,"loss of crop yields","Howard County, MD"
"1208",24029,"loss of crop yields","Kent County, MD"
"1209",24031,"loss of crop yields","Montgomery County, MD"
"1210",24033,"loss of crop yields","Prince George's County, MD"
"1211",24035,"loss of crop yields","Queen Anne's County, MD"
"1212",24037,"an increase in wet bulb temperatures","St. Mary's County, MD"
"1213",24039,"rising sea levels","Somerset County, MD"
"1214",24041,"an increase in wet bulb temperatures","Talbot County, MD"
"1215",24043,"overall economic loss","Washington County, MD"
"1216",24045,"an increase in wet bulb temperatures","Wicomico County, MD"
"1217",24047,"rising sea levels","Worcester County, MD"
"1218",24510,"overall economic loss","Baltimore city, MD"
"1219",25001,"rising sea levels","Barnstable County, MA"
"1220",25003,"overall economic loss","Berkshire County, MA"
"1221",25005,"rising sea levels","Bristol County, MA"
"1222",25007,"overall economic loss","Dukes County, MA"
"1223",25009,"an increase in wet bulb temperatures","Essex County, MA"
"1224",25011,"an increase in wet bulb temperatures","Franklin County, MA"
"1225",25013,"an increase in wet bulb temperatures","Hampden County, MA"
"1226",25015,"an increase in wet bulb temperatures","Hampshire County, MA"
"1227",25017,"an increase in wet bulb temperatures","Middlesex County, MA"
"1228",25019,"overall economic loss","Nantucket County, MA"
"1229",25021,"an increase in wet bulb temperatures","Norfolk County, MA"
"1230",25023,"rising sea levels","Plymouth County, MA"
"1231",25025,"rising sea levels","Suffolk County, MA"
"1232",25027,"an increase in wet bulb temperatures","Worcester County, MA"
"1233",26001,"an increase in wet bulb temperatures","Alcona County, MI"
"1234",26003,"loss of crop yields","Alger County, MI"
"1235",26005,"overall economic loss","Allegan County, MI"
"1236",26007,"an increase in wet bulb temperatures","Alpena County, MI"
"1237",26009,"overall economic loss","Antrim County, MI"
"1238",26011,"overall economic loss","Arenac County, MI"
"1239",26013,"overall economic loss","Baraga County, MI"
"1240",26015,"an increase in wet bulb temperatures","Barry County, MI"
"1241",26017,"an increase in wet bulb temperatures","Bay County, MI"
"1242",26019,"overall economic loss","Benzie County, MI"
"1243",26021,"an increase in wet bulb temperatures","Berrien County, MI"
"1244",26023,"an increase in wet bulb temperatures","Branch County, MI"
"1245",26025,"an increase in wet bulb temperatures","Calhoun County, MI"
"1246",26027,"an increase in wet bulb temperatures","Cass County, MI"
"1247",26029,"overall economic loss","Charlevoix County, MI"
"1248",26031,"an increase in wet bulb temperatures","Cheboygan County, MI"
"1249",26033,"an increase in wet bulb temperatures","Chippewa County, MI"
"1250",26035,"overall economic loss","Clare County, MI"
"1251",26037,"an increase in wet bulb temperatures","Clinton County, MI"
"1252",26039,"overall economic loss","Crawford County, MI"
"1253",26041,"overall economic loss","Delta County, MI"
"1254",26043,"overall economic loss","Dickinson County, MI"
"1255",26045,"an increase in wet bulb temperatures","Eaton County, MI"
"1256",26047,"overall economic loss","Emmet County, MI"
"1257",26049,"an increase in wet bulb temperatures","Genesee County, MI"
"1258",26051,"an increase in wet bulb temperatures","Gladwin County, MI"
"1259",26053,"an increase in wet bulb temperatures","Gogebic County, MI"
"1260",26055,"overall economic loss","Grand Traverse County, MI"
"1261",26057,"an increase in wet bulb temperatures","Gratiot County, MI"
"1262",26059,"an increase in wet bulb temperatures","Hillsdale County, MI"
"1263",26061,"loss of crop yields","Houghton County, MI"
"1264",26063,"an increase in wet bulb temperatures","Huron County, MI"
"1265",26065,"an increase in wet bulb temperatures","Ingham County, MI"
"1266",26067,"overall economic loss","Ionia County, MI"
"1267",26069,"overall economic loss","Iosco County, MI"
"1268",26071,"overall economic loss","Iron County, MI"
"1269",26073,"overall economic loss","Isabella County, MI"
"1270",26075,"an increase in wet bulb temperatures","Jackson County, MI"
"1271",26077,"an increase in wet bulb temperatures","Kalamazoo County, MI"
"1272",26079,"overall economic loss","Kalkaska County, MI"
"1273",26081,"overall economic loss","Kent County, MI"
"1274",26083,"an increase in wet bulb temperatures","Keweenaw County, MI"
"1275",26085,"overall economic loss","Lake County, MI"
"1276",26087,"an increase in wet bulb temperatures","Lapeer County, MI"
"1277",26089,"overall economic loss","Leelanau County, MI"
"1278",26091,"an increase in wet bulb temperatures","Lenawee County, MI"
"1279",26093,"an increase in wet bulb temperatures","Livingston County, MI"
"1280",26095,"overall economic loss","Luce County, MI"
"1281",26097,"an increase in wet bulb temperatures","Mackinac County, MI"
"1282",26099,"overall economic loss","Macomb County, MI"
"1283",26101,"overall economic loss","Manistee County, MI"
"1284",26103,"overall economic loss","Marquette County, MI"
"1285",26105,"overall economic loss","Mason County, MI"
"1286",26107,"overall economic loss","Mecosta County, MI"
"1287",26109,"overall economic loss","Menominee County, MI"
"1288",26111,"an increase in wet bulb temperatures","Midland County, MI"
"1289",26113,"overall economic loss","Missaukee County, MI"
"1290",26115,"an increase in wet bulb temperatures","Monroe County, MI"
"1291",26117,"overall economic loss","Montcalm County, MI"
"1292",26119,"overall economic loss","Montmorency County, MI"
"1293",26121,"overall economic loss","Muskegon County, MI"
"1294",26123,"overall economic loss","Newaygo County, MI"
"1295",26125,"an increase in wet bulb temperatures","Oakland County, MI"
"1296",26127,"overall economic loss","Oceana County, MI"
"1297",26129,"overall economic loss","Ogemaw County, MI"
"1298",26131,"an increase in wet bulb temperatures","Ontonagon County, MI"
"1299",26133,"overall economic loss","Osceola County, MI"
"1300",26135,"an increase in wet bulb temperatures","Oscoda County, MI"
"1301",26137,"an increase in wet bulb temperatures","Otsego County, MI"
"1302",26139,"an increase in wet bulb temperatures","Ottawa County, MI"
"1303",26141,"overall economic loss","Presque Isle County, MI"
"1304",26143,"overall economic loss","Roscommon County, MI"
"1305",26145,"an increase in wet bulb temperatures","Saginaw County, MI"
"1306",26147,"overall economic loss","St. Clair County, MI"
"1307",26149,"an increase in wet bulb temperatures","St. Joseph County, MI"
